"Country or Area","Year(s)","Value","Value Footnotes"
"Colombia","2012","20",""
"Colombia","2011","18",""
"Colombia","2010","23",""
"Colombia","2009","12",""
"Colombia","2008","22",""
"Colombia","2007","19",""
"Colombia","2006","53",""
"Colombia","2005","28",""
"Colombia","2004","25",""
"Colombia","2003","24",""
"Colombia","2002","40",""
"Colombia","2001","58",""
"Colombia","2000","41",""

